Program Version = FreeWake2020_dev V0.4
Flight configuration defined in input file = input.txt
Flight Condition number = 1
This file holds surface DVE informtion of last timestep
Angle of attack sweep alpha = 15.000
surface and wake DVE after number of timesteps = 20
elements in span direction = 12
number of surface elements = 64
Coefficients are based on DVE area and DVE freestreaem velocity
 index               xo               yo               zo              cfn         normal-x         normal-y         normal-z                u                v                w             area              eta              xsi               nu          epsilon              psi            phiLE             Phi0            phiTE               x1               y1               z1               x2               y2               z2                A                B                C 	#
    35       -91.047212        -1.666667       -25.176000         0.145276         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.122212        -2.000000       -25.176000       -91.122212        -1.333333       -25.176000         1.883366         3.860643        -5.368364 
    36       -91.047212        -1.000000       -25.176000         0.245993         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.122212        -1.333333       -25.176000       -91.122212        -0.666667       -25.176000         2.664605         0.263326        -0.027612 
    37       -91.047212        -0.333333       -25.176000         0.262815         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.122212        -0.666667       -25.176000       -91.122212        -0.000000       -25.176000         2.810542         0.122459        -0.183689 
    38       -90.897212        -1.666667       -25.176000         0.080387         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.972212        -2.000000       -25.176000       -90.972212        -1.333333       -25.176000         2.163396         4.479945        -6.030732 
    39       -90.897212        -1.000000       -25.176000         0.143988         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.972212        -1.333333       -25.176000       -90.972212        -0.666667       -25.176000         3.125290         0.372504        -0.130430 
    40       -90.897212        -0.333333       -25.176000         0.156078         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.972212        -0.666667       -25.176000       -90.972212        -0.000000       -25.176000         3.306354         0.142775        -0.214163 
    41       -90.747212        -1.666667       -25.176000         0.042975         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.822212        -2.000000       -25.176000       -90.822212        -1.333333       -25.176000         2.312086         4.813451        -6.368421 
    42       -90.747212        -1.000000       -25.176000         0.078728         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.822212        -1.333333       -25.176000       -90.822212        -0.666667       -25.176000         3.376850         0.439458        -0.192570 
    43       -90.747212        -0.333333       -25.176000         0.086121         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.822212        -0.666667       -25.176000       -90.822212        -0.000000       -25.176000         3.579709         0.155539        -0.233308 
    44       -91.197212         0.333333       -25.176000         0.674843         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.272212         0.000000       -25.176000       -91.272212         0.666667       -25.176000         1.975011        -0.090286        -0.135430 
    45       -91.197212         1.000000       -25.176000         0.641405         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.272212         0.666667       -25.176000       -91.272212         1.333333       -25.176000         1.878698        -0.126446         0.081190 
    46       -91.197212         1.666667       -25.176000         0.411180         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.272212         1.333333       -25.176000       -91.272212         2.000000       -25.176000         1.372124        -2.768355        -4.044053 
    47       -91.047212         0.333333       -25.176000         0.262815         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.122212         0.000000       -25.176000       -91.122212         0.666667       -25.176000         2.810542        -0.122459        -0.183689 
    48       -91.047212         1.000000       -25.176000         0.245993         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.122212         0.666667       -25.176000       -91.122212         1.333333       -25.176000         2.664605        -0.263326        -0.027612 
    49       -91.047212         1.666667       -25.176000         0.145276         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.122212         1.333333       -25.176000       -91.122212         2.000000       -25.176000         1.883366        -3.860643        -5.368364 
    50       -90.897212         0.333333       -25.176000         0.156078         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.972212         0.000000       -25.176000       -90.972212         0.666667       -25.176000         3.306354        -0.142775        -0.214163 
    51       -90.897212         1.000000       -25.176000         0.143988         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.972212         0.666667       -25.176000       -90.972212         1.333333       -25.176000         3.125290        -0.372504        -0.130430 
    52       -90.897212         1.666667       -25.176000         0.080387         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.972212         1.333333       -25.176000       -90.972212         2.000000       -25.176000         2.163396        -4.479945        -6.030732 
    53       -90.747212         0.333333       -25.176000         0.086121         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.822212         0.000000       -25.176000       -90.822212         0.666667       -25.176000         3.579709        -0.155539        -0.233308 
    54       -90.747212         1.000000       -25.176000         0.078728         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.822212         0.666667       -25.176000       -90.822212         1.333333       -25.176000         3.376850        -0.439458        -0.192570 
    55       -90.747212         1.666667       -25.176000         0.042975         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.822212         1.333333       -25.176000       -90.822212         2.000000       -25.176000         2.312086        -4.813451        -6.368421 
    56       -91.197212         0.000000       -26.676000        -0.000000         0.000000        -1.000000         0.000000         9.659258         0.000000         2.588190         0.150000         0.500000         0.075000        90.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.272212        -0.000000       -27.176000       -91.272212         0.000000       -26.176000        -0.000000        -0.000000         0.000000 
    57       -91.197212         0.000000       -25.676000         0.000000         0.000000        -1.000000         0.000000         9.659258         0.000000         2.588190         0.150000         0.500000         0.075000        90.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.272212        -0.000000       -26.176000       -91.272212         0.000000       -25.176000         0.000000         0.000000         0.000000 
    58       -91.047212         0.000000       -26.676000        -0.000000         0.000000        -1.000000         0.000000         9.659258         0.000000         2.588190         0.150000         0.500000         0.075000        90.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.122212        -0.000000       -27.176000       -91.122212         0.000000       -26.176000        -0.000000        -0.000000         0.000000 
    59       -91.047212         0.000000       -25.676000         0.000000         0.000000        -1.000000         0.000000         9.659258         0.000000         2.588190         0.150000         0.500000         0.075000        90.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.122212        -0.000000       -26.176000       -91.122212         0.000000       -25.176000         0.000000         0.000000         0.000000 
    60       -90.897212         0.000000       -26.676000         0.000000         0.000000        -1.000000         0.000000         9.659258         0.000000         2.588190         0.150000         0.500000         0.075000        90.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.972212        -0.000000       -27.176000       -90.972212         0.000000       -26.176000        -0.000000        -0.000000         0.000000 
    61       -90.897212         0.000000       -25.676000         0.000000         0.000000        -1.000000         0.000000         9.659258         0.000000         2.588190         0.150000         0.500000         0.075000        90.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.972212        -0.000000       -26.176000       -90.972212         0.000000       -25.176000         0.000000         0.000000         0.000000 
    62       -90.747212         0.000000       -26.676000        -0.000000         0.000000        -1.000000         0.000000         9.659258         0.000000         2.588190         0.150000         0.500000         0.075000        90.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.822212        -0.000000       -27.176000       -90.822212         0.000000       -26.176000        -0.000000        -0.000000        -0.000000 
    63       -90.747212         0.000000       -25.676000         0.000000         0.000000        -1.000000         0.000000         9.659258         0.000000         2.588190         0.150000         0.500000         0.075000        90.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -90.822212        -0.000000       -26.176000       -90.822212         0.000000       -25.176000         0.000000         0.000000         0.000000 
