FX 67-K-170/17    Flap +8    Number of Rows =120
-3.29688568	0.551585	0.00776785	1.50E+06	-0.11
-2.791180593	0.608632	0.00742124	1.50E+06	-0.11
-2.191076739	0.678903	0.0072065	1.50E+06	-0.11
-1.44021036	0.766828	0.00725502	1.50E+06	-0.11
-0.614056655	0.863569	0.00739145	1.50E+06	-0.11
0.495954762	0.977893	0.00752885	1.50E+06	-0.11
1.401912563	1.07025	0.00770876	1.50E+06	-0.11
2.166507159	1.14943	0.00793166	1.50E+06	-0.11
2.914385607	1.23299	0.00806738	1.50E+06	-0.11
3.62441173	1.31214	0.00820285	1.50E+06	-0.11
4.25584702	1.3825	0.00829413	1.50E+06	-0.11
4.959105771	1.44412	0.0086035	1.50E+06	-0.11
5.27492812	1.47054	0.00877981	1.50E+06	-0.11
5.613974893	1.50573	0.00886917	1.50E+06	-0.11
5.824924376	1.53218	0.00913291	1.50E+06	-0.11
5.900106673	1.53666	0.00943916	1.50E+06	-0.11
-7.343330933	0.100239	0.0117186	2000000	-0.11
-7.030070873	0.134687	0.0112387	2000000	-0.11
-6.68684531	0.173555	0.0108026	2000000	-0.11
-6.419995117	0.203774	0.0104537	2000000	-0.11
-6.2307654	0.225203	0.0100608	2000000	-0.11
-6.00361953	0.251051	0.00971178	2000000	-0.11
-5.739427712	0.281366	0.00945031	2000000	-0.11
-5.399032917	0.320425	0.00918908	2000000	-0.11
-4.943505741	0.372695	0.00901565	2000000	-0.11
-4.602283031	0.411849	0.00884185	2000000	-0.11
-4.29957141	0.446584	0.00862422	2000000	-0.11
-3.960431559	0.485499	0.00823184	2000000	-0.11
-3.681249423	0.520091	0.00788306	2000000	-0.11
-3.37147182	0.559054	0.0075344	2000000	-0.11
-3.041384184	0.598017	0.00718574	2000000	-0.11
-2.768913556	0.628333	0.00692427	2000000	-0.11
-2.416578367	0.667535	0.00679419	2000000	-0.11
-2.023663786	0.711252	0.00679539	2000000	-0.11
-1.709759934	0.746178	0.00675263	2000000	-0.11
-1.31424237	0.789895	0.00675382	2000000	-0.11
-0.876641281	0.838079	0.00684257	2000000	-0.11
-0.36049105	0.894912	0.00684412	2000000	-0.11
0.199377489	0.960535	0.00688963	2000000	-0.11
0.815593726	1.03495	0.0069791	2000000	-0.11
1.348475044	1.09634	0.00715564	2000000	-0.11
1.839799479	1.149	0.00733194	2000000	-0.11
2.249018805	1.19286	0.00746429	2000000	-0.11
2.861728178	1.25853	0.00755351	2000000	-0.11
3.30994743	1.30657	0.00751111	2000000	-0.11
3.800338852	1.35913	0.00759998	2000000	-0.11
4.369693821	1.41168	0.00768884	2000000	-0.11
4.753131584	1.4468	0.00782095	2000000	-0.11
5.087337347	1.47764	0.00804037	2000000	-0.11
5.332098903	1.49964	0.00817212	2000000	-0.11
5.521244484	1.513	0.00839107	2000000	-0.11
5.647671882	1.52193	0.00856617	2000000	-0.11
