Program Version = FreeWake2020_dev V0.4
Flight configuration defined in input file = input.txt
Flight Condition number = 2
This file holds surface DVE informtion of last timestep
CL trim final alpha = 7.099
surface and wake DVE after number of timesteps = 20
elements in span direction = 18
number of surface elements = 92
Coefficients are based on DVE area and DVE freestreaem velocity
 index               xo               yo               zo              cfn         normal-x         normal-y         normal-z                u                v                w             area              eta              xsi               nu          epsilon              psi            phiLE             Phi0            phiTE               x1               y1               z1               x2               y2               z2                A                B                C 	#
    10      -155.917728        -9.000000       -19.425050         0.198839        -0.022167         0.000000         0.999754        14.885022         0.000000         1.853680         0.300074         1.000000         0.075018        -0.000000        -1.270156        -0.000000         0.000000         0.000000         0.000000      -155.992728       -10.000000       -19.426713      -155.992728        -8.000000       -19.426713         3.591707         2.406835        -1.184871 
    11      -155.917728        -7.000000       -19.425050         0.289027        -0.022167         0.000000         0.999754        14.885022         0.000000         1.853680         0.300074         1.000000         0.075018        -0.000000        -1.270156        -0.000000         0.000000         0.000000         0.000000      -155.992728        -8.000000       -19.426713      -155.992728        -6.000000       -19.426713         4.872262         0.080092         0.021500 
    12      -155.917728        -5.000000       -19.425050         0.295390        -0.022167         0.000000         0.999754        14.885022         0.000000         1.853680         0.300074         1.000000         0.075018        -0.000000        -1.270156        -0.000000         0.000000         0.000000         0.000000      -155.992728        -6.000000       -19.426713      -155.992728        -4.000000       -19.426713         5.077069         0.083340        -0.019876 
    13      -155.917728        -3.000000       -19.425050         0.300046        -0.022167         0.000000         0.999754        14.885022         0.000000         1.853680         0.300074         1.000000         0.075018        -0.000000        -1.270156        -0.000000         0.000000         0.000000         0.000000      -155.992728        -4.000000       -19.426713      -155.992728        -2.000000       -19.426713         5.177583         0.030513        -0.006537 
    14      -155.917728        -1.000000       -19.425050         0.301570        -0.022167         0.000000         0.999754        14.885022         0.000000         1.853680         0.300074         1.000000         0.075018        -0.000000        -1.270156        -0.000000         0.000000         0.000000         0.000000      -155.992728        -2.000000       -19.426713      -155.992728         0.000000       -19.426713         5.214628         0.008699        -0.004370 
    15      -155.767728        -9.000000       -19.424990         0.175132         0.021360        -0.000000         0.999772        14.885022         0.000000         1.853680         0.300068         1.000000         0.075017         0.000000         1.223935         0.000000         0.000000         0.000000         0.000000      -155.842728       -10.000000       -19.423387      -155.842728        -8.000000       -19.423387         4.491767         2.988868        -1.502899 
    16      -155.767728        -7.000000       -19.424990         0.251211         0.021360        -0.000000         0.999772        14.885022         0.000000         1.853680         0.300068         1.000000         0.075017         0.000000         1.223935         0.000000         0.000000         0.000000         0.000000      -155.842728        -8.000000       -19.423387      -155.842728        -6.000000       -19.423387         6.002283         0.066023         0.041476 
    17      -155.767728        -5.000000       -19.424990         0.255362         0.021360        -0.000000         0.999772        14.885022         0.000000         1.853680         0.300068         1.000000         0.075017         0.000000         1.223935         0.000000         0.000000         0.000000         0.000000      -155.842728        -6.000000       -19.423387      -155.842728        -4.000000       -19.423387         6.233665         0.098789        -0.025094 
    18      -155.767728        -3.000000       -19.424990         0.258933         0.021360        -0.000000         0.999772        14.885022         0.000000         1.853680         0.300068         1.000000         0.075017         0.000000         1.223935         0.000000         0.000000         0.000000         0.000000      -155.842728        -4.000000       -19.423387      -155.842728        -2.000000       -19.423387         6.348813         0.034305        -0.007148 
    19      -155.767728        -1.000000       -19.424990         0.260054         0.021360        -0.000000         0.999772        14.885022         0.000000         1.853680         0.300068         1.000000         0.075017         0.000000         1.223935         0.000000         0.000000         0.000000         0.000000      -155.842728        -2.000000       -19.423387      -155.842728         0.000000       -19.423387         6.390965         0.009979        -0.005015 
    20      -155.617728        -9.000000       -19.431392         0.152031         0.063862        -0.000000         0.997959        14.885022         0.000000         1.853680         0.300614         1.000000         0.075153         0.000000         3.661510         0.000000         0.000000         0.000000         0.000000      -155.692728       -10.000000       -19.426592      -155.692728        -8.000000       -19.426592         5.283933         3.498122        -1.785812 
    21      -155.617728        -7.000000       -19.431392         0.215453         0.063862        -0.000000         0.997959        14.885022         0.000000         1.853680         0.300614         1.000000         0.075153         0.000000         3.661510         0.000000         0.000000         0.000000         0.000000      -155.692728        -8.000000       -19.426592      -155.692728        -6.000000       -19.426592         6.983907         0.048830         0.061166 
    22      -155.617728        -5.000000       -19.431392         0.218136         0.063862        -0.000000         0.997959        14.885022         0.000000         1.853680         0.300614         1.000000         0.075153         0.000000         3.661510         0.000000         0.000000         0.000000         0.000000      -155.692728        -6.000000       -19.426592      -155.692728        -4.000000       -19.426592         7.235327         0.111685        -0.029739 
    23      -155.617728        -3.000000       -19.431392         0.220903         0.063862        -0.000000         0.997959        14.885022         0.000000         1.853680         0.300614         1.000000         0.075153         0.000000         3.661510         0.000000         0.000000         0.000000         0.000000      -155.692728        -4.000000       -19.426592      -155.692728        -2.000000       -19.426592         7.361934         0.037117        -0.007545 
    24      -155.617728        -1.000000       -19.431392         0.221734         0.063862        -0.000000         0.997959        14.885022         0.000000         1.853680         0.300614         1.000000         0.075153         0.000000         3.661510         0.000000         0.000000         0.000000         0.000000      -155.692728        -2.000000       -19.426592      -155.692728         0.000000       -19.426592         7.408012         0.010983        -0.005522 
    25      -155.417728        -9.000000       -19.449915         0.081110         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.503004         1.000000         0.125751         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -155.542728       -10.000000       -19.436191      -155.542728        -8.000000       -19.436191         6.001534         3.957617        -2.043917 
    26      -155.417728        -7.000000       -19.449915         0.113864         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.503004         1.000000         0.125751         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -155.542728        -8.000000       -19.436191      -155.542728        -6.000000       -19.436191         7.865363         0.030475         0.080346 
    27      -155.417728        -5.000000       -19.449915         0.115006         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.503004         1.000000         0.125751         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -155.542728        -6.000000       -19.436191      -155.542728        -4.000000       -19.436191         8.133312         0.123088        -0.034040 
    28      -155.417728        -3.000000       -19.449915         0.116367         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.503004         1.000000         0.125751         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -155.542728        -4.000000       -19.436191      -155.542728        -2.000000       -19.436191         8.269550         0.039371        -0.007819 
    29      -155.417728        -1.000000       -19.449915         0.116761         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.503004         1.000000         0.125751         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -155.542728        -2.000000       -19.436191      -155.542728         0.000000       -19.436191         8.318884         0.011831        -0.005951 
    30      -156.217728         1.000000       -19.450261         0.474600        -0.175596         0.000000         0.984462        14.885022         0.000000         1.853680         0.304735         1.000000         0.076184        -0.000000       -10.113353        -0.000000         0.000000         0.000000         0.000000      -156.292728         0.000000       -19.463638      -156.292728         2.000000       -19.463638         2.176967        -0.004645        -0.002315 
    31      -156.217728         3.000000       -19.450261         0.469941        -0.175596         0.000000         0.984462        14.885022         0.000000         1.853680         0.304735         1.000000         0.076184        -0.000000       -10.113353        -0.000000         0.000000         0.000000         0.000000      -156.292728         2.000000       -19.463638      -156.292728         4.000000       -19.463638         2.156365        -0.018008        -0.004366 
    32      -156.217728         5.000000       -19.450261         0.457824        -0.175596         0.000000         0.984462        14.885022         0.000000         1.853680         0.304735         1.000000         0.076184        -0.000000       -10.113353        -0.000000         0.000000         0.000000         0.000000      -156.292728         4.000000       -19.463638      -156.292728         6.000000       -19.463638         2.101414        -0.038412        -0.005835 
    33      -156.217728         7.000000       -19.450261         0.431343        -0.175596         0.000000         0.984462        14.885022         0.000000         1.853680         0.304735         1.000000         0.076184        -0.000000       -10.113353        -0.000000         0.000000         0.000000         0.000000      -156.292728         6.000000       -19.463638      -156.292728         8.000000       -19.463638         1.986077        -0.092099        -0.021009 
    34      -156.217728         9.000000       -19.450261         0.262390        -0.175596         0.000000         0.984462        14.885022         0.000000         1.853680         0.304735         1.000000         0.076184        -0.000000       -10.113353        -0.000000         0.000000         0.000000         0.000000      -156.292728         8.000000       -19.463638      -156.292728        10.000000       -19.463638         1.337668        -0.936484        -0.401184 
    35      -156.067728         1.000000       -19.431798         0.377306        -0.067644         0.000000         0.997709        14.885022         0.000000         1.853680         0.300689         1.000000         0.075172        -0.000000        -3.878702        -0.000000         0.000000         0.000000         0.000000      -156.142728         0.000000       -19.436883      -156.142728         2.000000       -19.436883         3.863446        -0.007081        -0.003526 
    36      -156.067728         3.000000       -19.431798         0.375064        -0.067644         0.000000         0.997709        14.885022         0.000000         1.853680         0.300689         1.000000         0.075172        -0.000000        -3.878702        -0.000000         0.000000         0.000000         0.000000      -156.142728         2.000000       -19.436883      -156.142728         4.000000       -19.436883         3.833069        -0.025408        -0.005638 
    37      -156.067728         5.000000       -19.431798         0.368469        -0.067644         0.000000         0.997709        14.885022         0.000000         1.853680         0.300689         1.000000         0.075172        -0.000000        -3.878702        -0.000000         0.000000         0.000000         0.000000      -156.142728         4.000000       -19.436883      -156.142728         6.000000       -19.436883         3.751454        -0.064457        -0.013887 
    38      -156.067728         7.000000       -19.431798         0.358425        -0.067644         0.000000         0.997709        14.885022         0.000000         1.853680         0.300689         1.000000         0.075172        -0.000000        -3.878702        -0.000000         0.000000         0.000000         0.000000      -156.142728         6.000000       -19.436883      -156.142728         8.000000       -19.436883         3.582726        -0.088540         0.001845 
    39      -156.067728         9.000000       -19.431798         0.244556        -0.067644         0.000000         0.997709        14.885022         0.000000         1.853680         0.300689         1.000000         0.075172        -0.000000        -3.878702        -0.000000         0.000000         0.000000         0.000000      -156.142728         8.000000       -19.436883      -156.142728        10.000000       -19.436883         2.579599        -1.748016        -0.831583 
    40      -155.917728         1.000000       -19.425050         0.301560        -0.022167         0.000000         0.999754        14.885022         0.000000         1.853680         0.300074         1.000000         0.075018        -0.000000        -1.270156        -0.000000         0.000000         0.000000         0.000000      -155.992728         0.000000       -19.426713      -155.992728         2.000000       -19.426713         5.214550        -0.008774        -0.004367 
    41      -155.917728         3.000000       -19.425050         0.300017        -0.022167         0.000000         0.999754        14.885022         0.000000         1.853680         0.300074         1.000000         0.075018        -0.000000        -1.270156        -0.000000         0.000000         0.000000         0.000000      -155.992728         2.000000       -19.426713      -155.992728         4.000000       -19.426713         5.177373        -0.030567        -0.006530 
    42      -155.917728         5.000000       -19.425050         0.295352        -0.022167         0.000000         0.999754        14.885022         0.000000         1.853680         0.300074         1.000000         0.075018        -0.000000        -1.270156        -0.000000         0.000000         0.000000         0.000000      -155.992728         4.000000       -19.426713      -155.992728         6.000000       -19.426713         5.076780        -0.083363        -0.019868 
    43      -155.917728         7.000000       -19.425050         0.288985        -0.022167         0.000000         0.999754        14.885022         0.000000         1.853680         0.300074         1.000000         0.075018        -0.000000        -1.270156        -0.000000         0.000000         0.000000         0.000000      -155.992728         6.000000       -19.426713      -155.992728         8.000000       -19.426713         4.871952        -0.080093         0.021503 
    44      -155.917728         9.000000       -19.425050         0.198812        -0.022167         0.000000         0.999754        14.885022         0.000000         1.853680         0.300074         1.000000         0.075018        -0.000000        -1.270156        -0.000000         0.000000         0.000000         0.000000      -155.992728         8.000000       -19.426713      -155.992728        10.000000       -19.426713         3.591479        -2.406681        -1.184798 
    45      -155.767728         1.000000       -19.424990         0.260044         0.021360        -0.000000         0.999772        14.885022         0.000000         1.853680         0.300068         1.000000         0.075017         0.000000         1.223935         0.000000         0.000000         0.000000         0.000000      -155.842728         0.000000       -19.423387      -155.842728         2.000000       -19.423387         6.390866        -0.010074        -0.005011 
    46      -155.767728         3.000000       -19.424990         0.258907         0.021360        -0.000000         0.999772        14.885022         0.000000         1.853680         0.300068         1.000000         0.075017         0.000000         1.223935         0.000000         0.000000         0.000000         0.000000      -155.842728         2.000000       -19.423387      -155.842728         4.000000       -19.423387         6.348546        -0.034374        -0.007139 
    47      -155.767728         5.000000       -19.424990         0.255326         0.021360        -0.000000         0.999772        14.885022         0.000000         1.853680         0.300068         1.000000         0.075017         0.000000         1.223935         0.000000         0.000000         0.000000         0.000000      -155.842728         4.000000       -19.423387      -155.842728         6.000000       -19.423387         6.233299        -0.098818        -0.025084 
    48      -155.767728         7.000000       -19.424990         0.251173         0.021360        -0.000000         0.999772        14.885022         0.000000         1.853680         0.300068         1.000000         0.075017         0.000000         1.223935         0.000000         0.000000         0.000000         0.000000      -155.842728         6.000000       -19.423387      -155.842728         8.000000       -19.423387         6.001890        -0.066027         0.041480 
    49      -155.767728         9.000000       -19.424990         0.175107         0.021360        -0.000000         0.999772        14.885022         0.000000         1.853680         0.300068         1.000000         0.075017         0.000000         1.223935         0.000000         0.000000         0.000000         0.000000      -155.842728         8.000000       -19.423387      -155.842728        10.000000       -19.423387         4.491473        -2.988671        -1.502802 
    50      -155.617728         1.000000       -19.431392         0.221725         0.063862        -0.000000         0.997959        14.885022         0.000000         1.853680         0.300614         1.000000         0.075153         0.000000         3.661510         0.000000         0.000000         0.000000         0.000000      -155.692728         0.000000       -19.426592      -155.692728         2.000000       -19.426592         7.407893        -0.011097        -0.005517 
    51      -155.617728         3.000000       -19.431392         0.220880         0.063862        -0.000000         0.997959        14.885022         0.000000         1.853680         0.300614         1.000000         0.075153         0.000000         3.661510         0.000000         0.000000         0.000000         0.000000      -155.692728         2.000000       -19.426592      -155.692728         4.000000       -19.426592         7.361615        -0.037199        -0.007534 
    52      -155.617728         5.000000       -19.431392         0.218104         0.063862        -0.000000         0.997959        14.885022         0.000000         1.853680         0.300614         1.000000         0.075153         0.000000         3.661510         0.000000         0.000000         0.000000         0.000000      -155.692728         4.000000       -19.426592      -155.692728         6.000000       -19.426592         7.234889        -0.111720        -0.029727 
    53      -155.617728         7.000000       -19.431392         0.215419         0.063862        -0.000000         0.997959        14.885022         0.000000         1.853680         0.300614         1.000000         0.075153         0.000000         3.661510         0.000000         0.000000         0.000000         0.000000      -155.692728         6.000000       -19.426592      -155.692728         8.000000       -19.426592         6.983438        -0.048836         0.061169 
    54      -155.617728         9.000000       -19.431392         0.152008         0.063862        -0.000000         0.997959        14.885022         0.000000         1.853680         0.300614         1.000000         0.075153         0.000000         3.661510         0.000000         0.000000         0.000000         0.000000      -155.692728         8.000000       -19.426592      -155.692728        10.000000       -19.426592         5.283579        -3.497885        -1.785693 
    55      -155.417728         1.000000       -19.449915         0.116756         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.503004         1.000000         0.125751         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -155.542728         0.000000       -19.436191      -155.542728         2.000000       -19.436191         8.318747        -0.011962        -0.005945 
    56      -155.417728         3.000000       -19.449915         0.116354         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.503004         1.000000         0.125751         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -155.542728         2.000000       -19.436191      -155.542728         4.000000       -19.436191         8.269181        -0.039465        -0.007806 
    57      -155.417728         5.000000       -19.449915         0.114989         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.503004         1.000000         0.125751         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -155.542728         4.000000       -19.436191      -155.542728         6.000000       -19.436191         8.132808        -0.123128        -0.034026 
    58      -155.417728         7.000000       -19.449915         0.113845         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.503004         1.000000         0.125751         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -155.542728         6.000000       -19.436191      -155.542728         8.000000       -19.436191         7.864823        -0.030483         0.080348 
    59      -155.417728         9.000000       -19.449915         0.081097         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.503004         1.000000         0.125751         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -155.542728         8.000000       -19.436191      -155.542728        10.000000       -19.436191         6.001122        -3.957344        -2.043778 
    60      -146.067728        -1.666667       -17.453318         0.111980        -0.136313         0.000000         0.990666        14.885022         0.000000         1.853680         0.100942         0.333333         0.075707        -0.000000        -7.834561        -0.000000         0.000000         0.000000         0.000000      -146.142728        -2.000000       -17.463638      -146.142728        -1.333333       -17.463638         0.553630         1.243786        -1.251313 
    61      -146.067728        -1.000000       -17.453318         0.203384        -0.136313         0.000000         0.990666        14.885022         0.000000         1.853680         0.100942         0.333333         0.075707        -0.000000        -7.834561        -0.000000         0.000000         0.000000         0.000000      -146.142728        -1.333333       -17.463638      -146.142728        -0.666667       -17.463638         0.930890         0.200619        -0.313439 
    62      -146.067728        -0.333333       -17.453318         0.223879        -0.136313         0.000000         0.990666        14.885022         0.000000         1.853680         0.100942         0.333333         0.075707        -0.000000        -7.834561        -0.000000         0.000000         0.000000         0.000000      -146.142728        -0.666667       -17.463638      -146.142728        -0.000000       -17.463638         0.998472         0.221553         0.344840 
    63      -145.917728        -1.666667       -17.441339         0.153232        -0.022121         0.000000         0.999755        14.885022         0.000000         1.853680         0.100024         0.333333         0.075018        -0.000000        -1.267554        -0.000000         0.000000         0.000000         0.000000      -145.992728        -2.000000       -17.442999      -145.992728        -1.333333       -17.442999         1.330034         2.785743        -3.613080 
    64      -145.917728        -1.000000       -17.441339         0.230173        -0.022121         0.000000         0.999755        14.885022         0.000000         1.853680         0.100024         0.333333         0.075018        -0.000000        -1.267554        -0.000000         0.000000         0.000000         0.000000      -145.992728        -1.333333       -17.442999      -145.992728        -0.666667       -17.442999         1.958214         0.229289        -0.221600 
    65      -145.917728        -0.333333       -17.441339         0.229726        -0.022121         0.000000         0.999755        14.885022         0.000000         1.853680         0.100024         0.333333         0.075018        -0.000000        -1.267554        -0.000000         0.000000         0.000000         0.000000      -145.992728        -0.666667       -17.442999      -145.992728        -0.000000       -17.442999         2.033779         0.060992        -0.030847 
    66      -145.767728        -1.666667       -17.443425         0.125212         0.049873        -0.000000         0.998756        14.885022         0.000000         1.853680         0.100125         0.333333         0.075093         0.000000         2.858691         0.000000         0.000000         0.000000         0.000000      -145.842728        -2.000000       -17.439680      -145.842728        -1.333333       -17.439680         1.972054         4.056549        -5.578840 
    67      -145.767728        -1.000000       -17.443425         0.186523         0.049873        -0.000000         0.998756        14.885022         0.000000         1.853680         0.100125         0.333333         0.075093         0.000000         2.858691         0.000000         0.000000         0.000000         0.000000      -145.842728        -1.333333       -17.439680      -145.842728        -0.666667       -17.439680         2.799853         0.235597        -0.152589 
    68      -145.767728        -0.333333       -17.443425         0.181550         0.049873        -0.000000         0.998756        14.885022         0.000000         1.853680         0.100125         0.333333         0.075093         0.000000         2.858691         0.000000         0.000000         0.000000         0.000000      -145.842728        -0.666667       -17.439680      -145.842728        -0.000000       -17.439680         2.861895        -0.131083        -0.397431 
    69      -145.617728        -1.666667       -17.455404         0.085617         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.100601         0.333333         0.075451         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -145.692728        -2.000000       -17.447170      -145.692728        -1.333333       -17.447170         2.421118         4.937900        -6.976362 
    70      -145.617728        -1.000000       -17.455404         0.125409         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.100601         0.333333         0.075451         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -145.692728        -1.333333       -17.447170      -145.692728        -0.666667       -17.447170         3.377603         0.227031        -0.089940 
    71      -145.617728        -0.333333       -17.455404         0.120076         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.100601         0.333333         0.075451         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -145.692728        -0.666667       -17.447170      -145.692728        -0.000000       -17.447170         3.423630        -0.285013        -0.678126 
    72      -146.067728         0.333333       -17.453318         0.248958        -0.136313         0.000000         0.990666        14.885022         0.000000         1.853680         0.100942         0.333333         0.075707        -0.000000        -7.834561        -0.000000         0.000000         0.000000         0.000000      -146.142728         0.000000       -17.463638      -146.142728         0.666667       -17.463638         1.155312         0.104688        -0.520137 
    73      -146.067728         1.000000       -17.453318         0.225225        -0.136313         0.000000         0.990666        14.885022         0.000000         1.853680         0.100942         0.333333         0.075707        -0.000000        -7.834561        -0.000000         0.000000         0.000000         0.000000      -146.142728         0.666667       -17.463638      -146.142728         1.333333       -17.463638         1.033419        -0.351910        -0.164760 
    74      -146.067728         1.666667       -17.453318         0.120174        -0.136313         0.000000         0.990666        14.885022         0.000000         1.853680         0.100942         0.333333         0.075707        -0.000000        -7.834561        -0.000000         0.000000         0.000000         0.000000      -146.142728         1.333333       -17.463638      -146.142728         2.000000       -17.463638         0.596398        -1.346713        -1.327444 
    75      -145.917728         0.333333       -17.441339         0.255913        -0.022121         0.000000         0.999755        14.885022         0.000000         1.853680         0.100024         0.333333         0.075018        -0.000000        -1.267554        -0.000000         0.000000         0.000000         0.000000      -145.992728         0.000000       -17.442999      -145.992728         0.666667       -17.442999         2.310946        -0.146136        -0.279844 
    76      -145.917728         1.000000       -17.441339         0.238122        -0.022121         0.000000         0.999755        14.885022         0.000000         1.853680         0.100024         0.333333         0.075018        -0.000000        -1.267554        -0.000000         0.000000         0.000000         0.000000      -145.992728         0.666667       -17.442999      -145.992728         1.333333       -17.442999         2.108025        -0.405997        -0.109948 
    77      -145.917728         1.666667       -17.441339         0.156317        -0.022121         0.000000         0.999755        14.885022         0.000000         1.853680         0.100024         0.333333         0.075018        -0.000000        -1.267554        -0.000000         0.000000         0.000000         0.000000      -145.992728         1.333333       -17.442999      -145.992728         2.000000       -17.442999         1.390474        -2.940714        -3.692127 
    78      -145.767728         0.333333       -17.443425         0.206680         0.049873        -0.000000         0.998756        14.885022         0.000000         1.853680         0.100125         0.333333         0.075093         0.000000         2.858691         0.000000         0.000000         0.000000         0.000000      -145.842728         0.000000       -17.439680      -145.842728         0.666667       -17.439680         3.254196        -0.398725        -0.004033 
    79      -145.767728         1.000000       -17.443425         0.191368         0.049873        -0.000000         0.998756        14.885022         0.000000         1.853680         0.100125         0.333333         0.075093         0.000000         2.858691         0.000000         0.000000         0.000000         0.000000      -145.842728         0.666667       -17.439680      -145.842728         1.333333       -17.439680         2.981130        -0.436842        -0.053143 
    80      -145.767728         1.666667       -17.443425         0.126910         0.049873        -0.000000         0.998756        14.885022         0.000000         1.853680         0.100125         0.333333         0.075093         0.000000         2.858691         0.000000         0.000000         0.000000         0.000000      -145.842728         1.333333       -17.439680      -145.842728         2.000000       -17.439680         2.043497        -4.244417        -5.658219 
    81      -145.617728         0.333333       -17.455404         0.138878         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.100601         0.333333         0.075451         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -145.692728         0.000000       -17.447170      -145.692728         0.666667       -17.447170         3.900351        -0.592433         0.216995 
    82      -145.617728         1.000000       -17.455404         0.128119         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.100601         0.333333         0.075451         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -145.692728         0.666667       -17.447170      -145.692728         1.333333       -17.447170         3.578167        -0.445132         0.003956 
    83      -145.617728         1.666667       -17.455404         0.086477         0.109133        -0.000000         0.994027        14.885022         0.000000         1.853680         0.100601         0.333333         0.075451         0.000000         6.265360         0.000000         0.000000         0.000000         0.000000      -145.692728         1.333333       -17.447170      -145.692728         2.000000       -17.447170         2.498923        -5.145344        -7.054275 
    84      -146.067728        -0.010320       -18.963638        -0.058877        -0.136313        -0.990666         0.000000        14.885022         0.000000         1.853680         0.151413         0.500000         0.075707        90.000000        -7.834561         0.000000         0.000000         0.000000         0.000000      -146.142728        -0.000000       -19.463638      -146.142728         0.000000       -18.463638        -0.322323        -0.367354         0.554585 
    85      -146.067728        -0.010320       -17.963638        -0.047015        -0.136313        -0.990666         0.000000        14.885022         0.000000         1.853680         0.151413         0.500000         0.075707        90.000000        -7.834561         0.000000         0.000000         0.000000         0.000000      -146.142728        -0.000000       -18.463638      -146.142728         0.000000       -17.463638        -0.240711         0.319339         0.132107 
