Program Version = FreeWake2020_dev V0.4
Flight configuration defined in input file = input.txt
Flight Condition number = 1
This file holds surface DVE informtion of last timestep
Angle of attack sweep alpha = 15.000
surface and wake DVE after number of timesteps = 20
elements in span direction = 5
number of surface elements = 100
Coefficients are based on DVE area and DVE freestreaem velocity
 index               xo               yo               zo              cfn         normal-x         normal-y         normal-z                u                v                w             area              eta              xsi               nu          epsilon              psi            phiLE             Phi0            phiTE               x1               y1               z1               x2               y2               z2                A                B                C 	#
    25      -100.926580        -8.999999       -27.139366         0.326839        -0.008639         0.003259         0.999957         9.659258         0.000000         2.588190         0.180312         1.000007         0.045078        -0.186739        -0.494982         0.000211        -2.830528        -1.978896        -3.395444      -100.922212       -10.000000       -27.136069      -101.021101        -8.000000       -27.143441         4.863852         2.731966        -2.131837 
    26      -101.035476        -6.999989       -27.144189         0.823928        -0.083501        -0.000455         0.996508         9.659258         0.000000         2.588190         0.140769         1.000015         0.035192         0.026168        -4.789806         0.019822        -2.820740        -1.974002        -3.385667      -101.021101        -8.000000       -27.143441      -101.119990        -6.000000       -27.150814         4.166080        -1.064002         0.233864 
    27      -101.144446        -4.999985       -27.150505         1.228325        -0.157890        -0.004167         0.987448         9.659258         0.000000         2.588190         0.101226         1.000037         0.025306         0.241765        -9.084433         0.071522        -2.795098        -1.961181        -3.360051      -101.119990        -6.000000       -27.150814      -101.218878        -4.000000       -27.158187         2.766300        -0.542958         0.026653 
    28      -101.253322        -2.999987       -27.158305         1.971838        -0.231386        -0.007855         0.972830         9.659258         0.000000         2.588190         0.061683         1.000072         0.015420         0.462590       -13.378685         0.155915        -2.753746        -1.940505        -3.318743      -101.218878        -4.000000       -27.158187      -101.317767        -2.000000       -27.165560         1.798930        -0.412380         0.038632 
    29      -101.361939        -0.999994       -27.167566         3.511221        -0.303574        -0.011498         0.952739         9.659258         0.000000         2.588190         0.022137         1.000119         0.005534         0.691426       -17.672385         0.274038        -2.696918        -1.912091        -3.261974      -101.317767        -2.000000       -27.165560      -101.416656         0.000000       -27.172933         0.901293        -0.712494        -0.188669 
    30      -100.836418        -9.000003       -27.143178         0.290195         0.019193         0.004496         0.999806         9.659258         0.000000         2.588190         0.180542         1.000006         0.045135        -0.257650         1.099756         0.001253        -3.394923        -2.261094        -3.959180      -100.822212       -10.000000       -27.138954      -100.940878        -8.000000       -27.145669         5.340275         3.025258        -2.314969 
    31      -100.965037        -6.999993       -27.146956         0.763976        -0.058791        -0.000136         0.998270         9.659258         0.000000         2.588190         0.140944         1.000012         0.035236         0.007818        -3.370404         0.011770        -3.389669        -2.258467        -3.953933      -100.940878        -8.000000       -27.145669      -101.059545        -6.000000       -27.152385         4.697192        -1.101982         0.251361 
    32      -101.093779        -4.999988       -27.152287         1.264530        -0.136413        -0.004767         0.990641         9.659258         0.000000         2.588190         0.101349         1.000038         0.025336         0.275732        -7.840347         0.063859        -3.363769        -2.245517        -3.928065      -101.059545        -6.000000       -27.152385      -101.178212        -4.000000       -27.159101         3.260552        -0.572727         0.013263 
    33      -101.222463        -2.999989       -27.159167         2.273502        -0.213197        -0.009369         0.976964         9.659258         0.000000         2.588190         0.061752         1.000086         0.015437         0.549457       -12.309786         0.158168        -3.317382        -2.222323        -3.881736      -101.178212        -4.000000       -27.159101      -101.296878        -2.000000       -27.165816         2.193624        -0.468601         0.038796 
    34      -101.350910        -0.999995       -27.167576         4.462242        -0.288671        -0.013913         0.957327         9.659258         0.000000         2.588190         0.022153         1.000152         0.005537         0.832647       -16.778433         0.295928        -3.250793        -2.189028        -3.815228      -101.296878        -2.000000       -27.165816      -101.415545         0.000000       -27.172532         1.127309        -0.881759        -0.245341 
    35      -100.746272        -9.000005       -27.149476         0.257068         0.043334         0.005734         0.999044         9.659258         0.000000         2.588190         0.180819         1.000008         0.045204        -0.328840         2.483637         0.007455        -3.956084        -2.541674        -4.519577      -100.722212       -10.000000       -27.144781      -100.860656        -8.000000       -27.150254         5.757067         3.292912        -2.464088 
    36      -100.894608        -6.999997       -27.151894         0.788999        -0.031097         0.000583         0.999516         9.659258         0.000000         2.588190         0.141153         1.000006         0.035288        -0.033416        -1.782004         0.003837        -3.957892        -2.542578        -4.521382      -100.860656        -8.000000       -27.150254      -100.999101        -6.000000       -27.155728         5.222817        -1.090802         0.272249 
    37      -101.043093        -4.999993       -27.155792         1.649838        -0.105353        -0.004571         0.994424         9.659258         0.000000         2.588190         0.101489         1.000030         0.025371         0.263375        -6.047502         0.044269        -3.937737        -2.532500        -4.501257      -100.999101        -6.000000       -27.155728      -101.137545        -4.000000       -27.161202         3.851249        -0.559688        -0.006693 
    38      -101.191562        -2.999992       -27.161172         3.673391        -0.179017        -0.009699         0.983798         9.659258         0.000000         2.588190         0.061824         1.000081         0.015455         0.564872       -10.312518         0.129200        -3.895733        -2.511499        -4.459313      -101.137545        -4.000000       -27.161202      -101.275990        -2.000000       -27.166675         2.745700        -0.505141         0.033964 
    39      -101.339852        -0.999996       -27.168018         8.420162        -0.251676        -0.014773         0.967699         9.659258         0.000000         2.588190         0.022157         1.000156         0.005538         0.874623       -14.576713         0.259613        -3.832117        -2.479690        -4.395787      -101.275990        -2.000000       -27.166675      -101.414434         0.000000       -27.172149         1.487229        -1.137067        -0.349876 
    40      -100.656118        -9.000005       -27.157604         0.193632         0.062969         0.006874         0.997992         9.659258         0.000000         2.588190         0.181183         1.000014         0.045295        -0.394625         3.610264         0.018009        -4.514308        -2.820786        -5.076935      -100.622212       -10.000000       -27.152855      -100.780434        -8.000000       -27.156647         6.080364         3.513498        -2.566743 
    41      -100.824191        -6.999999       -27.157984         0.744001        -0.015807         0.000645         0.999875         9.659258         0.000000         2.588190         0.141434         1.000003         0.035358        -0.036976        -0.905715         0.001133        -4.522738        -2.825001        -5.085351      -100.780434        -8.000000       -27.156647      -100.938656        -6.000000       -27.160439         5.713299        -1.007524         0.306268 
    42      -100.992459        -4.999995       -27.159933         2.201156        -0.094483        -0.005587         0.995511         9.659258         0.000000         2.588190         0.101690         1.000030         0.025422         0.321562        -5.421589         0.040647        -4.503026        -2.815145        -5.065671      -100.938656        -6.000000       -27.160439      -101.096878        -4.000000       -27.164231         4.581786        -0.465500        -0.035256 
    43      -101.160737        -2.999995       -27.163455         6.507378        -0.172562        -0.011784         0.984928         9.659258         0.000000         2.588190         0.061946         1.000095         0.015485         0.685481        -9.936830         0.137043        -4.455297        -2.791280        -5.018021      -101.096878        -4.000000       -27.164231      -101.255101        -2.000000       -27.168023         3.567650        -0.490617         0.022697 
    44      -101.328839        -0.999997       -27.168535        18.058376        -0.249550        -0.017906         0.968196         9.659258         0.000000         2.588190         0.022198         1.000197         0.005548         1.059547       -14.450911         0.291558        -4.379854        -2.753559        -4.942699      -101.255101        -2.000000       -27.168023      -101.413323         0.000000       -27.171816         2.102112        -1.549539        -0.552051 
    45      -100.603325        -9.000003       -27.167628        -0.832770         0.420628         0.038193         0.906429         9.659258         0.000000         2.588190         0.034802         1.000702         0.008695        -2.412746        24.874247         0.995214        -4.612345        -2.869805        -4.151479      -100.522212       -10.000000       -27.163133      -100.700212        -8.000000       -27.164803         5.567105         3.262440        -2.299147 
    46      -100.773455        -7.000005       -27.171837        -0.182216         0.365937         0.033345         0.930042         9.659258         0.000000         2.588190         0.067764         1.000531         0.016932        -2.053350        21.465272         0.734153        -4.731936        -2.929600        -4.271220      -100.700212        -8.000000       -27.164803      -100.878212        -6.000000       -27.166473         5.587861        -0.543113         0.397774 
    47      -100.943283        -5.000007       -27.175111         1.954531         0.309921         0.028376         0.950339         9.659258         0.000000         2.588190         0.100716         1.000381         0.025169        -1.710298        18.054469         0.515364        -4.834696        -2.980980        -4.374111      -100.878212        -6.000000       -27.166473      -101.056212        -4.000000       -27.168143         5.632759         0.127203        -0.062803 
    48      -101.112890        -3.000007       -27.177424         4.914204         0.252781         0.023305         0.967243         9.659258         0.000000         2.588190         0.133661         1.000254         0.033407        -1.380233        14.642137         0.336862        -4.920250        -3.023757        -4.459777      -101.056212        -4.000000       -27.168143      -101.234212        -2.000000       -27.169812         5.691240        -0.013381        -0.007463 
    49      -101.282365        -1.000007       -27.178757         5.139180         0.194723         0.018149         0.980690         9.659258         0.000000         2.588190         0.166602         1.000151         0.041644        -1.060221        11.228566         0.197155        -4.988290        -3.057777        -4.527907      -101.234212        -2.000000       -27.169812      -101.412212        -0.000000       -27.171482         4.238634        -2.834768        -1.403017 
    50      -100.587013        -9.000007       -27.172873        -2.151916         0.428205         0.036346         0.902950         9.659258         0.000000         2.588190         0.034587         1.000601         0.008641        -2.305085        25.353721         0.939847        -4.172700        -2.649982        -3.711319      -100.514029       -10.000000       -27.167231      -100.675612        -8.000000       -27.171110         6.111625         3.655481        -2.451002 
    51      -100.740952        -7.000013       -27.179572        -0.952420         0.388735         0.033192         0.920751         9.659258         0.000000         2.588190         0.067124         1.000495         0.016773        -2.064561        22.875826         0.759625        -4.254629        -2.690947        -3.793340      -100.675612        -8.000000       -27.171110      -100.837196        -6.000000       -27.174988         6.491854        -0.396717         0.426165 
    52      -100.894647        -5.000017       -27.185610        -0.084919         0.348524         0.029975         0.936820         9.659258         0.000000         2.588190         0.099655         1.000399         0.024904        -1.832617        20.397081         0.600146        -4.328567        -2.727915        -3.867362      -100.837196        -6.000000       -27.174988      -100.998780        -4.000000       -27.178867         6.916059         0.332712        -0.061637 
    53      -101.048140        -3.000020       -27.190972         0.471066         0.307649         0.026700         0.951125         9.659258         0.000000         2.588190         0.132180         1.000311         0.033035        -1.607981        17.917582         0.460605        -4.394373        -2.760818        -3.933245      -100.998780        -4.000000       -27.178867      -101.160363        -2.000000       -27.182745         7.422337         0.260701         0.025647 
    54      -101.201475        -1.000021       -27.195645         0.705625         0.266186         0.023374         0.963638         9.659258         0.000000         2.588190         0.164702         1.000233         0.041166        -1.389513        15.437422         0.340345        -4.451921        -2.789593        -3.990861      -101.160363        -2.000000       -27.182745      -101.321947        -0.000000       -27.186623         5.937629        -3.853492        -2.082266 
    55      -100.570913        -9.000014       -27.178824        -2.661014         0.433804         0.034973         0.900328         9.659258         0.000000         2.588190         0.034532         1.000507         0.008629        -2.224527        25.709202         0.872132        -3.752578        -2.439921        -3.290755      -100.505847       -10.000000       -27.171331      -100.651527        -8.000000       -27.178827         6.436337         3.913675        -2.518128 
    56      -100.709039        -7.000025       -27.189285        -1.644031         0.400812         0.032627         0.915579         9.659258         0.000000         2.588190         0.066955         1.000433         0.016732        -2.040904        23.628972         0.732146        -3.815911        -2.471587        -3.354151      -100.651527        -8.000000       -27.178827      -100.797207        -6.000000       -27.186324         7.140863        -0.255175         0.434790 
    57      -100.846950        -5.000034       -27.199197        -0.643173         0.367284         0.030238         0.929617         9.659258         0.000000         2.588190         0.099374         1.000365         0.024834        -1.863001        21.548237         0.605515        -3.874196        -2.500730        -3.412496      -100.797207        -6.000000       -27.186324      -100.942887        -4.000000       -27.193821         7.875184         0.493691        -0.060523 
    58      -100.984674        -3.000041       -27.208549         0.006241         0.333265         0.027808         0.942423         9.659258         0.000000         2.588190         0.131789         1.000302         0.032937        -1.690108        19.467045         0.491776        -3.927356        -2.527310        -3.465710      -100.942887        -4.000000       -27.193821      -101.088568        -2.000000       -27.201318         8.726775         0.463721         0.045547 
    59      -101.122243        -1.000046       -27.217332         0.423796         0.298798         0.025340         0.953980         9.659258         0.000000         2.588190         0.164201         1.000244         0.041040        -1.521581        17.385441         0.390535        -3.975318        -2.551291        -3.513723      -101.088568        -2.000000       -27.201318      -101.234248         0.000000       -27.208815         7.204647        -4.616979        -2.585280 
    60      -100.554928        -9.000022       -27.185113        -1.868720         0.438783         0.033798         0.897957         9.659258         0.000000         2.588190         0.034511         1.000424         0.008624        -2.155501        26.026240         0.798327        -3.341223        -2.234243        -2.879015      -100.497673       -10.000000       -27.175453      -100.627680        -8.000000       -27.187202         6.681868         4.119751        -2.558199 
    61      -100.677442        -7.000040       -27.199937        -1.285121         0.410270         0.032023         0.911402         9.659258         0.000000         2.588190         0.066882         1.000373         0.016714        -2.012328        24.221806         0.687671        -3.391082        -2.259173        -2.928918      -100.627680        -8.000000       -27.187202      -100.757688        -6.000000       -27.198951         7.680487        -0.125783         0.436354 
    62      -100.799763        -5.000056       -27.214288        -0.533551         0.381346         0.030217         0.923939         9.659258         0.000000         2.588190         0.099250         1.000325         0.024805        -1.873143        22.417063         0.586081        -3.437569        -2.282416        -2.975447      -100.757688        -6.000000       -27.198951      -100.887696        -4.000000       -27.210700         8.678291         0.626212        -0.060500 
    63      -100.921912        -3.000068       -27.228158        -0.018432         0.352038         0.028380         0.935555         9.659258         0.000000         2.588190         0.131616         1.000279         0.032895        -1.737517        20.612034         0.493269        -3.480635        -2.303950        -3.018553      -100.887696        -4.000000       -27.210700      -101.017703        -2.000000       -27.222450         9.807546         0.621271         0.058033 
    64      -101.043911        -1.000078       -27.241539         0.323924         0.322377         0.026514         0.946240         9.659258         0.000000         2.588190         0.163979         1.000237         0.040985        -1.605058        18.806744         0.408987        -3.520239        -2.323752        -3.058193      -101.017703        -2.000000       -27.222450      -101.147711         0.000000       -27.234199         8.234064        -5.242286        -2.989119 
    65      -100.539025        -9.000031       -27.191641        -1.400516         0.441714         0.032666         0.896561         9.659258         0.000000         2.588190         0.034499         1.000354         0.008622        -2.086636        26.213285         0.713595        -2.939014        -2.033139        -2.476476      -100.489509       -10.000000       -27.179602      -100.604010        -8.000000       -27.196060         6.886312         4.297942        -2.585020 
    66      -100.646083        -7.000057       -27.211272        -1.023677         0.417890         0.031396         0.907955         9.659258         0.000000         2.588190         0.066847         1.000320         0.016706        -1.980419        24.701438         0.630696        -2.976252        -2.051758        -2.513743      -100.604010        -8.000000       -27.196060      -100.718511        -6.000000       -27.212518         8.157940        -0.007763         0.432943 
    67      -100.752974        -5.000080       -27.230511        -0.426416         0.393772         0.030104         0.918715         9.659258         0.000000         2.588190         0.099192         1.000288         0.024791        -1.876744        23.189418         0.553453        -3.011414        -2.069339        -2.548932      -100.718511        -6.000000       -27.212518      -100.833012        -4.000000       -27.228975         9.380716         0.735781        -0.061292 
    68      -100.859713        -3.000100       -27.249350        -0.008342         0.369378         0.028790         0.928833         9.659258         0.000000         2.588190         0.131536         1.000258         0.032875        -1.775381        21.677237         0.481709        -3.044474        -2.085869        -2.582018      -100.833012        -4.000000       -27.228975      -100.947513        -2.000000       -27.245433        10.735920         0.747566         0.067185 
    69      -100.966315        -1.000116       -27.267784         0.265664         0.344723         0.027457         0.938303         9.659258         0.000000         2.588190         0.163878         1.000229         0.040960        -1.676117        20.164907         0.415325        -3.075409        -2.101336        -2.612978      -100.947513        -2.000000       -27.245433      -101.062014         0.000000       -27.261891         9.104259        -5.774129        -3.327288 
    70      -100.523210        -9.000042       -27.198416        -1.046060         0.446815         0.031812         0.894061         9.659258         0.000000         2.588190         0.034505         1.000304         0.008624        -2.037827        26.539522         0.634037        -2.538691        -1.832977        -2.075870      -100.481347       -10.000000       -27.183757      -100.580502        -8.000000       -27.205367         7.063879         4.456384        -2.604559 
    71      -100.614973        -7.000077       -27.223308        -0.787177         0.427024         0.030935         0.903711         9.659258         0.000000         2.588190         0.066853         1.000283         0.016709        -1.960551        25.278822         0.572941        -2.566020        -1.846642        -2.103217      -100.580502        -8.000000       -27.205367      -100.679658        -6.000000       -27.226976         8.587609         0.098768         0.426422 
    72      -100.706590        -5.000109       -27.247874        -0.314094         0.407024         0.030043         0.912923         9.659258         0.000000         2.588190         0.099199         1.000262         0.024793        -1.884863        24.018030         0.515289        -2.592104        -1.859684        -2.129318      -100.679658        -6.000000       -27.226976      -100.778814        -4.000000       -27.248586        10.002464         0.826477        -0.062671 
    73      -100.798074        -3.000137       -27.272110         0.018156         0.386826         0.029137         0.921692         9.659258         0.000000         2.588190         0.131544         1.000242         0.032878        -1.810641        22.757151         0.460998        -2.616932        -1.872098        -2.154162      -100.778814        -4.000000       -27.248586      -100.877970        -2.000000       -27.270196        11.542641         0.850898         0.074880 
    74      -100.889435        -1.000162       -27.296012         0.225567         0.366439         0.028216         0.930014         9.659258         0.000000         2.588190         0.163888         1.000223         0.040963        -1.737775        21.496190         0.409993        -2.640490        -1.883877        -2.177736      -100.877970        -2.000000       -27.270196      -100.977126         0.000000       -27.291805         9.851954        -6.232938        -3.616008 
    75      -100.507484        -9.000053       -27.205443        -0.728756         0.452750         0.031120         0.891094         9.659258         0.000000         2.588190         0.034528         1.000273         0.008630        -2.000147        26.920253         0.553050        -2.143077        -1.635171        -1.680021      -100.473195       -10.000000       -27.187942      -100.557160        -8.000000       -27.215128         7.215506         4.594635        -2.618187 
    76      -100.584106        -7.000099       -27.236035        -0.554105         0.437365         0.030578         0.898764         9.659258         0.000000         2.588190         0.066903         1.000261         0.016721        -1.948601        25.935854         0.511705        -2.161480        -1.644372        -1.698433      -100.557160        -8.000000       -27.215128      -100.641125        -6.000000       -27.242313         8.967210         0.194148         0.418549 
    77      -100.660611        -5.000142       -27.266374        -0.200764         0.421850         0.030028         0.906168         9.659258         0.000000         2.588190         0.099278         1.000249         0.024813        -1.897910        24.951413         0.472163        -2.179243        -1.653253        -1.716206      -100.641125        -6.000000       -27.242313      -100.725090        -4.000000       -27.269499        10.547455         0.902609        -0.064412 
    78      -100.737006        -3.000182       -27.296459         0.049617         0.406209         0.029468         0.913305         9.659258         0.000000         2.588190         0.131651         1.000238         0.032905        -1.848021        23.966932         0.434386        -2.196362        -1.661813        -1.733335      -100.725090        -4.000000       -27.269499      -100.809055        -2.000000       -27.296684        12.241940         0.938031         0.082119 
    79      -100.813296        -1.000218       -27.326285         0.194736         0.390449         0.028900         0.920171         9.659258         0.000000         2.588190         0.164024         1.000227         0.040997        -1.798887        22.982414         0.398343        -2.212833        -1.670048        -1.749814      -100.809055        -2.000000       -27.296684      -100.893020        -0.000000       -27.323870        10.498043        -6.629673        -3.865114 
    80      -100.491844        -9.000065       -27.212718        -0.454959         0.455892         0.030497         0.889513         9.659258         0.000000         2.588190         0.034554         1.000262         0.008636        -1.963623        27.122335         0.461230        -1.756896        -1.442080        -1.293652      -100.465058       -10.000000       -27.192164      -100.534004        -8.000000       -27.225398         7.340405         4.710747        -2.627051 
    81      -100.553482        -7.000124       -27.249454        -0.337809         0.444417         0.030198         0.895311         9.659258         0.000000         2.588190         0.066974         1.000255         0.016739        -1.931790        26.386068         0.435471        -1.768325        -1.447794        -1.305086      -100.534004        -8.000000       -27.225398      -100.602950        -6.000000       -27.258632         9.289951         0.276783         0.410651 
    82      -100.615029        -5.000179       -27.286002        -0.095734         0.432869         0.029894         0.900961         9.659258         0.000000         2.588190         0.099394         1.000249         0.024842        -1.900360        25.649786         0.410547        -1.779461        -1.453362        -1.316227      -100.602950        -6.000000       -27.258632      -100.671896        -4.000000       -27.291866        11.009980         0.965821        -0.066220 
    83      -100.676490        -3.000231       -27.322361         0.077653         0.421249         0.029584         0.906462         9.659258         0.000000         2.588190         0.131813         1.000243         0.032945        -1.869314        24.913488         0.386446        -1.790303        -1.458784        -1.327074      -100.671896        -4.000000       -27.291866      -100.740842        -2.000000       -27.325100        12.832288         1.011202         0.088906 
