FX 67-K-170/17     0 degrees Flap    Number of Rows =374
7.6	1.3342	0.00972	7.00E+05	-0.1078
7.8	1.3455	0.00982	7.00E+05	-0.1061
8	1.3502	0.00996	7.00E+05	-0.103
8.25	1.3515	0.01024	7.00E+05	-0.0984
-5	0.0086	0.01222	1.00E+06	-0.1059
-4.8	0.0286	0.01179	1.00E+06	-0.1056
-4.6	0.0489	0.0114	1.00E+06	-0.1055
-4.4	0.0698	0.01112	1.00E+06	-0.1054
-4.2	0.0885	0.01052	1.00E+06	-0.105
-4	0.1095	0.01023	1.00E+06	-0.105
-3.8	0.1311	0.01003	1.00E+06	-0.1051
-3.6	0.153	0.00986	1.00E+06	-0.1052
-3.4	0.1752	0.00973	1.00E+06	-0.1053
-3.2	0.1968	0.00953	1.00E+06	-0.1054
-3	0.2185	0.00936	1.00E+06	-0.1055
-2.8	0.2394	0.00906	1.00E+06	-0.1056
-2.6	0.2596	0.00868	1.00E+06	-0.1056
-2.4	0.2788	0.00818	1.00E+06	-0.1055
-2.2	0.298	0.00769	1.00E+06	-0.1055
-2	0.3172	0.00722	1.00E+06	-0.1054
-1.8	0.3362	0.00677	1.00E+06	-0.1052
-1.6	0.3557	0.00652	1.00E+06	-0.1048
-1.4	0.3783	0.00653	1.00E+06	-0.105
-1.2	0.4013	0.00658	1.00E+06	-0.1053
-1	0.4242	0.00666	1.00E+06	-0.1055
-0.8	0.4468	0.0067	1.00E+06	-0.1057
-0.6	0.4697	0.00674	1.00E+06	-0.106
-0.4	0.4925	0.00678	1.00E+06	-0.1062
-0.2	0.5154	0.00684	1.00E+06	-0.1065
0	0.538	0.00688	1.00E+06	-0.1067
0.2	0.5611	0.00692	1.00E+06	-0.107
0.4	0.5842	0.00696	1.00E+06	-0.1074
0.6	0.6071	0.00698	1.00E+06	-0.1077
0.8	0.6301	0.00702	1.00E+06	-0.1081
1	0.6532	0.00711	1.00E+06	-0.1085
1.2	0.6759	0.00715	1.00E+06	-0.1088
1.4	0.6988	0.00719	1.00E+06	-0.1092
1.6	0.7214	0.00719	1.00E+06	-0.1095
1.8	0.744	0.00722	1.00E+06	-0.1098
2	0.7668	0.00724	1.00E+06	-0.1101
2.2	0.7896	0.00727	1.00E+06	-0.1105
2.4	0.8124	0.00731	1.00E+06	-0.1109
2.6	0.8354	0.00736	1.00E+06	-0.1113
2.8	0.8583	0.0074	1.00E+06	-0.1117
3	0.8811	0.00747	1.00E+06	-0.1121
3.2	0.9032	0.00749	1.00E+06	-0.1123
3.4	0.9254	0.00752	1.00E+06	-0.1126
3.6	0.9477	0.00755	1.00E+06	-0.113
3.8	0.9701	0.00758	1.00E+06	-0.1133
4	0.9924	0.00759	1.00E+06	-0.1136
4.2	1.0149	0.00763	1.00E+06	-0.1139
4.4	1.0374	0.0077	1.00E+06	-0.1143
4.6	1.0587	0.00771	1.00E+06	-0.1144
4.8	1.0802	0.00774	1.00E+06	-0.1146
5	1.1018	0.00777	1.00E+06	-0.1148
5.2	1.1235	0.0078	1.00E+06	-0.115
5.4	1.1453	0.00785	1.00E+06	-0.1152
5.6	1.1668	0.00792	1.00E+06	-0.1154
5.8	1.1869	0.00793	1.00E+06	-0.1153
6	1.2073	0.00795	1.00E+06	-0.1153
6.2	1.2275	0.00801	1.00E+06	-0.1152
6.4	1.2474	0.00807	1.00E+06	-0.1151
6.6	1.2666	0.00811	1.00E+06	-0.1148
6.8	1.285	0.00821	1.00E+06	-0.1144
7	1.3039	0.00828	1.00E+06	-0.1141
7.2	1.3195	0.00843	1.00E+06	-0.1132
7.4	1.3343	0.00855	1.00E+06	-0.1121
7.8	1.3499	0.00904	1.00E+06	-0.1073
-4.8	0.023	0.00985	1.50E+06	-0.1045
-4.6	0.0444	0.00959	1.50E+06	-0.1045
-4.4	0.0659	0.00935	1.50E+06	-0.1046
-4.2	0.0877	0.00916	1.50E+06	-0.1047
-4	0.1097	0.00898	1.50E+06	-0.1049
-3.8	0.1318	0.00883	1.50E+06	-0.105
-3.6	0.1542	0.00871	1.50E+06	-0.1052
-3.4	0.176	0.00851	1.50E+06	-0.1053
-3.2	0.1982	0.00838	1.50E+06	-0.1055
-3	0.2205	0.00829	1.50E+06	-0.1057
-2.8	0.242	0.00808	1.50E+06	-0.1058
-2.6	0.264	0.0079	1.50E+06	-0.106
-2.4	0.2852	0.00761	1.50E+06	-0.1062
-2.2	0.3055	0.00721	1.50E+06	-0.1063
-2	0.3254	0.00678	1.50E+06	-0.1063
-1.8	0.3458	0.00641	1.50E+06	-0.1064
-1.6	0.3651	0.00594	1.50E+06	-0.1063
-1.4	0.3848	0.00559	1.50E+06	-0.1061
-1.2	0.4067	0.00551	1.50E+06	-0.1063
-1	0.4293	0.00551	1.50E+06	-0.1065
-0.8	0.4522	0.00556	1.50E+06	-0.1068
-0.6	0.4754	0.00557	1.50E+06	-0.1071
-0.4	0.4988	0.0056	1.50E+06	-0.1075
-0.2	0.5219	0.00561	1.50E+06	-0.1079
0	0.5453	0.00565	1.50E+06	-0.1083
0.2	0.5682	0.00568	1.50E+06	-0.1086
0.4	0.5914	0.00571	1.50E+06	-0.109
0.6	0.6147	0.00576	1.50E+06	-0.1094
0.8	0.6377	0.00579	1.50E+06	-0.1097
1	0.6606	0.00583	1.50E+06	-0.1101
1.2	0.6836	0.0059	1.50E+06	-0.1105
1.4	0.7067	0.00592	1.50E+06	-0.1109
1.6	0.7299	0.00595	1.50E+06	-0.1113
1.8	0.7532	0.00599	1.50E+06	-0.1117
2	0.7761	0.00599	1.50E+06	-0.1121
2.2	0.799	0.00602	1.50E+06	-0.1125
2.4	0.822	0.00605	1.50E+06	-0.1129
2.6	0.8448	0.00609	1.50E+06	-0.1133
2.8	0.8675	0.00615	1.50E+06	-0.1136
3	0.8902	0.00623	1.50E+06	-0.114
3.2	0.913	0.00626	1.50E+06	-0.1144
3.4	0.9357	0.00626	1.50E+06	-0.1148
3.6	0.9583	0.00627	1.50E+06	-0.1151
3.8	0.9807	0.00629	1.50E+06	-0.1155
4	1.0029	0.00634	1.50E+06	-0.1157
4.2	1.025	0.00641	1.50E+06	-0.116
4.4	1.0473	0.00646	1.50E+06	-0.1163
4.6	1.0698	0.00649	1.50E+06	-0.1167
4.8	1.0922	0.00652	1.50E+06	-0.1171
5	1.1144	0.00657	1.50E+06	-0.1174
5.2	1.1354	0.00662	1.50E+06	-0.1174
5.4	1.1566	0.00667	1.50E+06	-0.1175
5.6	1.1783	0.0067	1.50E+06	-0.1178
5.8	1.1994	0.00677	1.50E+06	-0.1179
6	1.2196	0.00687	1.50E+06	-0.1178
6.2	1.2411	0.00691	1.50E+06	-0.118
6.4	1.2606	0.00702	1.50E+06	-0.1178
6.6	1.2802	0.00712	1.50E+06	-0.1177
7	1.3123	0.0075	1.50E+06	-0.116
7.2	1.3252	0.00775	1.50E+06	-0.1146
7.4	1.3333	0.00812	1.50E+06	-0.1123
-4.8	0.0215	0.00845	2.50E+06	-0.1043
-4.6	0.0435	0.00826	2.50E+06	-0.1044
-4.4	0.0657	0.00809	2.50E+06	-0.1046
-4.2	0.0881	0.00794	2.50E+06	-0.1048
-4	0.1106	0.00782	2.50E+06	-0.105
-3.8	0.1333	0.00771	2.50E+06	-0.1053
-3.6	0.1552	0.00752	2.50E+06	-0.1054
-3.4	0.1777	0.00743	2.50E+06	-0.1057
-3.2	0.2003	0.00735	2.50E+06	-0.1059
-3	0.2228	0.0073	2.50E+06	-0.1062
-2.8	0.2452	0.00715	2.50E+06	-0.1064
-2.6	0.2676	0.00698	2.50E+06	-0.1067
-2.4	0.2903	0.00686	2.50E+06	-0.107
-2.2	0.3125	0.00668	2.50E+06	-0.1073
-2	0.3342	0.00644	2.50E+06	-0.1075
-1.8	0.3553	0.00614	2.50E+06	-0.1077
-1.6	0.3759	0.00579	2.50E+06	-0.1078
-1	0.4373	0.00484	2.50E+06	-0.1079
-0.8	0.4596	0.00475	2.50E+06	-0.1082
-0.6	0.4825	0.00467	2.50E+06	-0.1085
-0.4	0.5055	0.00464	2.50E+06	-0.1089
-0.2	0.5289	0.00463	2.50E+06	-0.1093
0	0.5524	0.00465	2.50E+06	-0.1098
0.2	0.5757	0.00466	2.50E+06	-0.1102
0.4	0.5991	0.00469	2.50E+06	-0.1106
0.6	0.6221	0.00472	2.50E+06	-0.1109
0.8	0.6453	0.00476	2.50E+06	-0.1113
1	0.6683	0.00482	2.50E+06	-0.1117
1.2	0.6918	0.00484	2.50E+06	-0.1122
1.4	0.7152	0.00485	2.50E+06	-0.1127
1.6	0.7387	0.00486	2.50E+06	-0.1132
1.8	0.7621	0.00489	2.50E+06	-0.1136
2	0.7855	0.00492	2.50E+06	-0.1141
2.2	0.8087	0.00496	2.50E+06	-0.1146
2.4	0.8317	0.005	2.50E+06	-0.115
2.6	0.8542	0.00504	2.50E+06	-0.1153
2.8	0.8768	0.00509	2.50E+06	-0.1156
3	0.9002	0.0051	2.50E+06	-0.1161
3.2	0.9235	0.00512	2.50E+06	-0.1166
3.4	0.9464	0.00516	2.50E+06	-0.117
3.6	0.9691	0.00522	2.50E+06	-0.1174
3.8	0.9914	0.00528	2.50E+06	-0.1177
4	1.0138	0.00534	2.50E+06	-0.1181
4.2	1.0369	0.00535	2.50E+06	-0.1185
4.4	1.0598	0.00537	2.50E+06	-0.119
4.6	1.0821	0.00542	2.50E+06	-0.1193
4.8	1.1031	0.00552	2.50E+06	-0.1194
5	1.1259	0.00555	2.50E+06	-0.1198
5.2	1.1481	0.00561	2.50E+06	-0.1201
5.4	1.1696	0.00569	2.50E+06	-0.1203
5.6	1.1911	0.00577	2.50E+06	-0.1205
5.8	1.2129	0.00584	2.50E+06	-0.1207
6	1.2325	0.00598	2.50E+06	-0.1206
6.2	1.251	0.00615	2.50E+06	-0.1202
6.4	1.2677	0.00638	2.50E+06	-0.1195
6.6	1.2828	0.00666	2.50E+06	-0.1185
6.8	1.2933	0.00708	2.50E+06	-0.1167
7	1.2936	0.00775	2.50E+06	-0.1129
-5	0.0002	0.00781	4.00E+06	-0.1044
-4.8	0.0224	0.0077	4.00E+06	-0.1046
-4.6	0.0443	0.0075	4.00E+06	-0.1047
-4.4	0.0659	0.00722	4.00E+06	-0.1047
-4.2	0.0883	0.00704	4.00E+06	-0.1049
-4	0.111	0.00692	4.00E+06	-0.1052
-3.8	0.1339	0.00683	4.00E+06	-0.1055
-3.6	0.1568	0.00675	4.00E+06	-0.1058
-3.4	0.1797	0.00669	4.00E+06	-0.1062
-3.2	0.2026	0.00662	4.00E+06	-0.1065
-3	0.2253	0.00654	4.00E+06	-0.1068
-2.8	0.248	0.00647	4.00E+06	-0.107
-2.6	0.2706	0.00636	4.00E+06	-0.1073
-2.4	0.2933	0.00623	4.00E+06	-0.1076
-2.2	0.3164	0.00614	4.00E+06	-0.108
-2	0.339	0.006	4.00E+06	-0.1084
-1.8	0.3614	0.00584	4.00E+06	-0.1087
-1.6	0.3835	0.00565	4.00E+06	-0.1089
-1.2	0.4253	0.00501	4.00E+06	-0.1092
-0.8	0.4677	0.00452	4.00E+06	-0.1096
-0.6	0.4901	0.0044	4.00E+06	-0.1099
-0.4	0.513	0.0043	4.00E+06	-0.1103
-0.2	0.5356	0.00418	4.00E+06	-0.1106
0	0.5584	0.00409	4.00E+06	-0.111
0.2	0.5817	0.00407	4.00E+06	-0.1114
0.4	0.6051	0.00408	4.00E+06	-0.1118
0.6	0.6284	0.00409	4.00E+06	-0.1123
0.8	0.6517	0.00411	4.00E+06	-0.1127
1	0.6749	0.00414	4.00E+06	-0.1131
1.2	0.6981	0.00418	4.00E+06	-0.1135
1.4	0.7217	0.0042	4.00E+06	-0.114
1.6	0.7453	0.00421	4.00E+06	-0.1146
1.8	0.7689	0.00422	4.00E+06	-0.1151
2	0.7923	0.00425	4.00E+06	-0.1155
2.2	0.8155	0.00429	4.00E+06	-0.116
2.4	0.8384	0.00435	4.00E+06	-0.1164
2.6	0.8613	0.00439	4.00E+06	-0.1168
2.8	0.8848	0.0044	4.00E+06	-0.1173
3	0.9081	0.00442	4.00E+06	-0.1178
3.2	0.9312	0.00445	4.00E+06	-0.1182
3.4	0.9541	0.0045	4.00E+06	-0.1187
3.6	0.9768	0.00456	4.00E+06	-0.119
3.8	0.9995	0.00462	4.00E+06	-0.1194
4	1.0229	0.00464	4.00E+06	-0.1199
4.2	1.0456	0.00468	4.00E+06	-0.1203
4.4	1.0669	0.00478	4.00E+06	-0.1205
4.6	1.0897	0.00482	4.00E+06	-0.1209
4.8	1.1121	0.00487	4.00E+06	-0.1213
5	1.1336	0.00497	4.00E+06	-0.1214
5.2	1.1558	0.00503	4.00E+06	-0.1218
5.4	1.177	0.00514	4.00E+06	-0.1219
5.6	1.1975	0.00527	4.00E+06	-0.1219
5.8	1.2149	0.00553	4.00E+06	-0.1213
6	1.2294	0.00591	4.00E+06	-0.1202
6.2	1.2404	0.00636	4.00E+06	-0.1185
6.4	1.2463	0.00695	4.00E+06	-0.1158
6.6	1.2465	0.00762	4.00E+06	-0.112
